外為オンライン,"マイナンバー申込時不要,初心者にオススメ,少額から可能,デモトレード対応,自動売買対応,副業でもオススメ,スワップ金利高め",4.7,1.00銭原則固定(例外あり),3.00銭原則固定(例外あり),2.00銭原則固定(例外あり),3.00銭原則固定(例外あり),1.00pips原則固定(例外あり),6.00銭原則固定(例外あり),2.00pips原則固定(例外あり),3.00pips原則固定(例外あり),8.00pips原則固定(例外あり),5.00銭原則固定(例外あり),6.00pips原則固定(例外あり),15.00銭原則固定(例外あり),6.00pips原則固定(例外あり),9.00pips原則固定(例外あり),4.00pips原則固定(例外あり),5.00銭原則固定(例外あり),4.00pips原則固定(例外あり),6.00pips原則固定(例外あり),12.00pips原則固定(例外あり),-,-,-,-,10.00pips原則固定(例外あり),25円,-40円,0円,-25円,0円,-20円,35円,-50円,-40円,10円,50円,-75円,22円,-55円,-15円,0円,-90円,70円,0円,-20円,15円,-45円,5円,-20円,35円,-60円,-70円,50円,-50円,20円,-20円,0円,45円,-70円,-10円,0円,-85円,60円,45円,-70円,24,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,10000,1000,1000,1000,1000,1000,1000,1000,1000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,期日指定,トレール",初心者でも簡単で使いやすい高機能取引ツール“iサイクル”が大人気！,"443,793口座（2016年3月末時点）",無料,総取引金額の4％相当,無料,○,-,○,-,○,◯,三井住友銀行、みずほ信託銀行,"80,138（百万円）（2016年3月末時点）",3億円（2016年3月末時点）,702.0%（2016年12月末時点）,-,◯,◯,-,-,◯,◯,◯,-,◯,◯,◯,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/gaitameonline.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/gaitameonline.jpg,http://www.gaitameonline.com/rpage2/accountFcp.html,"取引手数料は完全無料に加え業界最高水準のスワップポイントでお得に取引。,初心者向けの情報が豊富！FXがわからない方でも手厚いサポートで安心。,iサイクルはトレンドに合わせて設定した利幅が動くので忙しい方でも安心。",0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,AUDUSD,GBPUSD,EURAUD,CADJPY,EURCHF,NZDUSD,GBPAUD,EURGBP,CHFJPY,USDCHF,USDCAD,EURNZD,GBPCHF",http://外為fx徹底比較.com/assets/common/img/capture/520x924/gaitameonline02.jpg,http://外為fx徹底比較.com/assets/common/img/capture/520x924/gaitameonline01.jpg,-,1秒,13種類,9種類,◯,◯,◯,◯,◯,◯,10,-,-,◯,-,-,必要なのは最初の設定だけ。システムが最適な取引条件を自動的に計算してくれる「iサイクル注文®」は、初心者の方や忙しい方にもオススメ！<br>直感的に使える取引システム、初心者にも分かりやすいと評判の無料セミナー、豊富な情報コンテンツなどで、初心者から上級者まで幅広く人気。,"<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=NJT2&SQ=1&isq=51"" target=""_blank""><img src=""http://img.tcs-asp.net/imagesender?ac=C93920&lc=NJT2&isq=51&psq=1"" border=""0"" alt=""外国為替証拠金取引の外為オンライン""></a>","<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=NJT2&SQ=1&isq=1"" title=""外国為替証拠金取引の外為オンライン"" target=""_blank""></a>",qO7V2VZ3FCeoMtcS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,true,Date,2017-02-23T12:04:18.648Z,Date,2017-06-07T07:54:15.071Z,gmoclick,GMOクリック証券,"マイナンバー申込時不要,初心者にオススメ,デモトレード対応,手数料が安い,副業でもオススメ,デイトレード向け,スワップ金利高め",4.5,0.30銭原則固定(例外あり),1.10銭原則固定(例外あり),0.60銭原則固定(例外あり),0.70銭原則固定(例外あり),0.50pips原則固定(例外あり),1.40銭原則固定(例外あり),1.10pips原則固定(例外あり),1.10pips原則固定(例外あり),1.60pips原則固定(例外あり),1.70銭原則固定(例外あり),1.80pips原則固定(例外あり),1.40銭原則固定(例外あり),1.70pips原則固定(例外あり),1.90pips原則固定(例外あり),1.40pips原則固定(例外あり),1.80銭原則固定(例外あり),1.60pips原則固定(例外あり),-,-,3.70銭原則固定(例外あり),-,-,-,2.80pips原則固定(例外あり),19円,-21円,7円,-10円,-20円,17円,30円,-33円,-33円,30円,35円,-39円,11円,-15円,13円,-10円,-60円,57円,11円,-14円,2円,-9円,11円,-14円,40円,-43円,-41円,38円,-12円,9,-15円,8円,33円,-40円,,,,,26円,-33円,18,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,100000,10000,10000,10000,10000,10000,,,10000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO",国内で最もFX資産の集まる会社！FX取引高、4年連続世界第1位！,"470,465口座（2017年1月末時点）",無料,レバレッジにより変動,無料,-,-,-,○,○,◯,三井住友銀行、みずほ信託銀行、三井住友信託銀行、日証金信託銀行,-,"43億4,666万3,925円（2015年12月末時点）",499.8%（2016年6月末時点）,-,◯,◯,-,◯,◯,◯,◯,-,◯,◯,◯,-,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/gmoclick.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/gmoclick.gif,https://www.click-sec.com/corp/ad/fx/no1/index.html,"2015年年間のFX取引高世界第1位を記録！,オリコン顧客満足度ランキング2年連続で取引ツールの使いやすさ第1位！,東証一部上場のGMOインターネット株式会社のグループ企業という信頼感",0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,AUDUSD,GBPUSD,EURAUD,CADJPY,EURCHF,NZDUSD,GBPAUD,EURGBP,CHFJPY,USDCHF,TRYJPY,GBPCHF",http://外為fx徹底比較.com/assets/common/img/capture/520x924/gmoclick02.jpg,http://外為fx徹底比較.com/assets/common/img/capture/520x924/gmoclick01.jpg,-,1秒,9種類,8種類,◯,◯,◯,◯,◯,◯,11,-,◯,-,-,-,高性能で抜群に使いやすい取引ツールと業界最狭水準のスプレッドに加え、各種手数料は0円、24時間の無料サポートもあって、初心者、経験者を問わず、多くの人に選ばれるFX会社。<br>最短3分の簡単口座開設。新規口座開設で最大30.000円のキャッシュバック!!,"<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=CLICK1&SQ=1&isq=81"" target=""_blank""><img src=""http://img.tcs-asp.net/imagesender?ac=C93920&lc=CLICK1&isq=81&psq=1"" border=""0"" alt=""GMOクリック証券""></a>","<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=CLICK1&SQ=1&isq=8"" title="""" target=""_blank""></a>",iIiSfEiX4FR9AwDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,true,Date,2017-02-23T12:04:18.653Z,Date,2017-03-02T08:14:03.097Z,gaitame,外為どっとコム,"マイナンバー申込時不要,初心者にオススメ,少額から可能,デモトレード対応,手数料が安い,副業でもオススメ,デイトレード向け,スワップ金利高め",4.8,0.30銭原則固定(例外あり),1.10銭原則固定(例外あり),0.60銭原則固定(例外あり),0.70銭原則固定(例外あり),0.50pips原則固定(例外あり),1.40銭原則固定(例外あり),1.10pips原則固定(例外あり),1.00pips原則固定(例外あり),1.60pips原則固定(例外あり),1.70銭原則固定(例外あり),-,1.40銭原則固定(例外あり),1.70pips原則固定(例外あり),-,-,1.80銭原則固定(例外あり),1.60pips原則固定(例外あり),-,-,7.00銭原則固定(例外あり),0.20銭原則固定(例外あり),-,2.00銭原則固定(例外あり),-,11円,-30円,9円,-30円,-15円,5円,25円,-33円,0.2ドル,0.05ドル,46円,-76円,0.3ドル,-0.48ドル,0.00ドル,-0.13ドル,-0.87豪ドル,0.69豪ドル,7円,-17円,,,7円,-17円,0.42ドル,-0.65ドル,,,,,-25円,10円,0.1スイスフラン,-0.5スイスフラン,,,,,,,20,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000,1000,,,1000,1000,,,,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,期日指定,トレール",初心者も安心！取引ツールの使いやすさ、サポート体制、情報量、システムの安定性で2年連続No.1！※2,"435,897口座（2016年12月末時点）",無料,レバレッジにより変動,無料,○,○,○,-,-,◯,三井住友銀行、みずほ信託銀行、あおぞら信託銀行,"110,530（百万円）（2016年12月末時点）",7億7850万円（2015年3月末時点）,1105.6％（2016年9月末時点）,-,◯,◯,-,◯,◯,◯,◯,◯,◯,◯,◯,-,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/gaitamecom.jpg,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/gaitamecom.gif,http://www.gaitame.com/g/pc_lp3_a.html,"FX業界老舗の安心感！口座数は40万口座突破！選ばれている証！,充実の電話サポート、1000通貨単位から取引可能で初心者にオススメ,全通貨ペア※3スプレッドは業界最狭水準！スワップポイントも高めで中長期トレードにも！",,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,TRYJPY",http://外為fx徹底比較.com/assets/common/img/capture/520x924/gaitamecom02.jpg,http://外為fx徹底比較.com/assets/common/img/capture/520x924/gaitamecom01.jpg,-,1秒,12種類,11種類,◯,◯,◯,◯,◯,◯,10,-,-,-,-,-,外為どっとコムは創業14年目のFX業界老舗として有名ですが、初心者でも始めやすい業者としても高評価です。以下で解説する通り、毎月の初心者向けセミナーに加えて、外為どっとコムでしか見ることのできないFX学習動画コンテンツも非常に充実しています。さらに初期投資金額も少なめでOKなので、多くの初心者がまず開設する口座の一つです。,,,aCJQIyq1uHEUxyoR,67円,-74円,0円,-5円,0円,-10円,1000,1000,1000,1000,口座開設キャンペーン＆取引量キャンペーン実施中！,http://外為fx徹底比較.com/assets/common/img/campaign/gaitamecom.jpg,"口座開設で最大30,000円キャッシュバック！",2017年4月1日まで,http://www.gaitame.com/g/pc_lp3_a.html,1000万円のキャッシュバックも！？キャッシュバック上限なしキャンペーン,新規注文1000Lot毎にキャッシュバック！例えば1000万Lotのお取引ならなんと1000万円のキャッシュバック,2017年3月1日まで,,,,,,,,,,,,,,,
true,true,Date,2017-02-23T12:04:18.680Z,Date,2017-03-02T08:14:05.012Z,yjfx,ワイジェイFX,"マイナンバー申込時不要,初心者にオススメ,少額から可能,デモトレード対応,自動売買対応,手数料が安い,デイトレード向け",4,0.30銭原則固定(例外あり),1.10銭原則固定(例外あり),0.60銭原則固定(例外あり),0.70銭原則固定(例外あり),0.50pips原則固定(例外あり),1.40銭原則固定(例外あり),1.10pips原則固定(例外あり),1.10pips原則固定(例外あり),1.60pips原則固定(例外あり),1.70銭原則固定(例外あり),1.80pips原則固定(例外あり),1.40銭原則固定(例外あり),1.70pips原則固定(例外あり),-,1.40pips原則固定(例外あり),1.80銭原則固定(例外あり),1.60pips原則固定(例外あり),-,-,-,3.00銭原則固定(例外あり),-,3.00銭原則固定(例外あり),2.80pips原則固定(例外あり),17円,-18円,8円,-9円,-15円,14円,29円,-30円,-32円,31円,38円,-39円,14円,-15円,-10円,9円,-58円,57円,10円,-11円,3円,-4円,13円,-14円,20円,-21円,,,-16円,15円,-14円,13円,36円,-37円,,,,,42円,-43円,22,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,10000,1000,,1000,1000,1000,,,1000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,トレール",大人気のツールアプリでサクサク取引！Yahoo!ブランドの安心感も魅力,"320,644口座（2016年12月末時点）",無料,レバレッジにより変動,無料,-,○,-,-,-,◯,三井住友銀行、みずほ信託銀行,"92,131（百万円）（2016年12月末時点）",4億9000万円（2016年2月1日時点）,1256.2%（2016年8月末時点）,-,◯,◯,-,◯,◯,◯,◯,◯,◯,◯,◯,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/yjfx.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/yjfx.gif,http://www.yjfx.jp/lp/gaikaex/ad/,"いつもの取引でＴポイントが貯められる！Yahoo!ブランドの安心感も魅力！,多くの人が利用している大人気アプリの取引ツールCymo,1000通貨単位で取引できるから、小額から試したい初心者にも最適！",,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY",http://外為fx徹底比較.com/assets/common/img/capture/520x924/yjfx02.jpg,http://外為fx徹底比較.com/assets/common/img/capture/520x924/yjfx01.jpg,◯,-,-,11種類,◯,◯,◯,◯,◯,◯,8,◯,◯,◯,-,-,"YJFX!はその名の通りYahoo! JAPANグループのFX会社です。初めての方でも安心して取引できるように、証拠金は約4,000円から取引手数料無料で取引することが可能です。また、取引ツール「Cymo」はスマートフォンなどデバイスを選ばず使いやすい取引ツールです。チャート機能も豊富に揃っており、外出先からでもチャート分析や取引が可能なツールです。便利に利用できることが評価されて、スマートフォンアプリはなんと25万ダウンロードを達成しています！FX取引以外にも、リアルトレーダーの売買情報で自動取引できる「トレードコレクター」や店頭取引バイナリーオプション取引「オプトレ！」などのサービスも充実しています。",,,S6uNvhzVjK1pk1QR,,,0円,-1円,0円,-1円,,10000,10000,,"【期間限定】FXはじめるキャンペーン！最大27,000円キャッシュバック！",http://外為fx徹底比較.com/assets/common/img/campaign/yjfx.jpg,"FXはじめるキャンペーン実施中！期間中の口座開設と諸条件達成で最大27,000円キャッシュバック！",2017年3月31日まで,http://www.yjfx.jp/lp/gaikaex/ad/?iid=1009&amp;sid=1&amp;utm_source=AF&amp;utm_medium=gaika&amp;utm_campaign=FXCAR&amp;utm_contents=FXCAR,,,,10000,1000,1000,,,,,,,,,,,,
true,true,Date,2017-02-23T12:04:18.685Z,Date,2017-03-02T08:14:11.076Z,tradefinancial,FXトレード・フィナンシャル,"マイナンバー申込時不要,初心者にオススメ,デモトレード対応,自動売買対応,副業でもオススメ,デイトレード向け",3.7,0.30銭原則固定(例外あり),2.00銭原則固定(例外あり),0.60銭原則固定(例外あり),1.40銭原則固定(例外あり),0.80pips原則固定(例外あり),2.40銭原則固定(例外あり),1.50pips原則固定(例外あり),2.00pips原則固定(例外あり),5.00pips原則固定(例外あり),5.00銭原則固定(例外あり),5.00pips原則固定(例外あり),5.00~10.00銭原則固定(例外あり),3.00pips原則固定(例外あり),5.00pips原則固定(例外あり),2.00pips原則固定(例外あり),5.00銭原則固定(例外あり),3.00pips原則固定(例外あり),3.00pips原則固定(例外あり),-,15.00~50.00銭,-,-,-,-,22円,-25円,19円,-22円,-17円,14円,27円,-30円,-34円,31円,37円,-42円,11円,-16円,11円,-8円,-60円,55円,18円,-23円,13円,-18円,7円,-15円,35円,-40円,-38円,33円,-19円,16円,-28円,23円,36円,-41円,1円,-6円,,,,,31,1000,1000,1000,1000,100000,1000,100000,100000,100000,1000,100000,1000,100000,100000,100000,1000,100000,100000,100000,100000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,期日指定,トレール",Macにも対応！CFD銘柄もチャート上に表示でき、あらゆるニーズに対応！,"66,334口座（2016年11月末時点）",無料,,無料,-,○,-,-,-,-,ドイチェ信託株式会社,-,3億5千万円（2016年3月末時点）,424.2%（2016年11月末時点）,-,◯,◯,-,-,◯,◯,◯,◯,-,-,-,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/fxtf.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/fxtf.gif,http://www.fxtrade.co.jp/lp/mt4/index.html,"初心者でも簡単操作！上級者もカスタマイズで自分に最適なインターフェースに,全31通貨ペアで過去実際に使われたヒストリカルデータを自動販売システムの検証に利用可能！,有名トレーダーのインジケーターを多数搭載。MT4をインストールすれば初期設定で使える！",0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,TRYJPY",http://外為fx徹底比較.com/assets/common/img/capture/520x924/fxtf02.jpg,http://外為fx徹底比較.com/assets/common/img/capture/520x924/fxtf01.jpg,-,-,-,6種類,◯,◯,◯,◯,◯,◯,9,-,◯,◯,◯,-,,,,K0VLYR80ZNo9Y41R,76円,-83円,,,,,1000,,,,,,,,,,,,,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,,,,
true,true,Date,2017-02-23T12:04:18.709Z,Date,2017-06-02T07:50:52.699Z,hirose,ヒロセ通商,"初心者にオススメ,少額から可能,デモトレード対応,手数料が安い,スワップ金利高め",3.6,0.30銭原則固定(例外あり),1.30銭原則固定(例外あり),0.50銭原則固定(例外あり),0.70銭原則固定(例外あり),0.40pips原則固定(例外あり),1.30銭原則固定(例外あり),1.00pips原則固定(例外あり),1.00pips原則固定(例外あり),1.60pips原則固定(例外あり),1.70銭原則固定(例外あり),3.00pips原則固定(例外あり),1.30銭原則固定(例外あり),1.70pips原則固定(例外あり),1.60pips原則固定(例外あり),1.00pips原則固定(例外あり),3.00銭原則固定(例外あり),3.00pips原則固定(例外あり),1.80pips原則固定(例外あり),3.50pips,2.90銭,2.00銭,-,-,5.00pips原則固定(例外あり),0円,-20円,32円,-62円,17円,-42円,50円,-110円,-24.5円,0円,60円,-90円,23.3円,-61.3円,2.5円,-27円,-95.2円,33.3円,13円,-28円,-13.2円,-52.7円,15円,-45円,42.9円,-79.7円,-89.5円,28.6円,-47.6円,0円,-25円,-45円,6.6円,-72.4円,-15円,-30円,-128.1円,97.2円,19.8円,-73.8円,50,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,期日指定,トレール",脅威の50通貨ペア！国内他事業者にない通貨もここなら見つかる！？,"195,867口座（2016年12月末時点）",10000円,,無料,○,-,-,-,-,◯,三井住友銀行,"38,288,429（千円）（2016年12月末時点）","794,118千円",323.6%（2016年12月末時点）,JASDAQ,◯,◯,-,-,◯,◯,◯,◯,◯,◯,◯,-,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/hirosefx.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/hirosefx.gif,http://hirose-fx.jp/,"2014年、2015年２年連続オリコンランキング総合満足度１位を獲得！,トルコリラやNZドルといった高金利通貨もスワップが高い！,キャッシュバックから黒毛和牛まで！？多彩なキャンペーンを開催中！",0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,AUDUSD,GBPUSD,EURAUD,CADJPY,EURCHF,NZDUSD,GBPAUD,EURGBP,CHFJPY,USDCHF,USDCAD,EURNZD,TRYJPY,HKDJPY,GBPCHF",http://外為fx徹底比較.com/assets/common/img/capture/520x924/hirosefx02.jpg,http://外為fx徹底比較.com/assets/common/img/capture/520x924/hirosefx01.jpg,-,1秒,10種類,14種類,◯,◯,◯,◯,◯,◯,380,◯,-,-,-,-,メジャー通貨ペアはもちろん、マイナー通貨ペアもおまかせ。取り扱い通貨ペアは脅威の50種類！<br>世界最速水準の約定スピードと高い約定率が高評価。その他、業界最狭水準スプレッドに、豊富な注文方法、毎月のキャンペーンなど、魅力がいっぱい。,"<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=HIR99&SQ=1&isq=48"" target=""_blank""><img src=""http://img.tcs-asp.net/imagesender?ac=C93920&lc=HIR99&isq=48&psq=1"" border=""0"" alt=""FX取引ならヒロセ通商へ""></a>","<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=HIR99&SQ=1&isq=1"" title=""FX取引ならヒロセ通商へ"" target=""_blank""></a>",Cu5JBBHUOQbUL7cQ,115円,-200円,-3円,-6円,,,1000,,,,,,,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,,
true,true,Date,2017-02-23T12:04:18.716Z,Date,2017-03-02T08:14:14.993Z,monex,マネックス証券,"マイナンバー申込時不要,初心者にオススメ,少額から可能,デモトレード対応",3.5,0.50銭,4.00~5.00銭,1.00銭,1.00銭,1.00pips,4.00~6.00銭,3.00~4.00pips,4.00~5.00pips,-,5.00~6.00銭,-,4.00~5.00銭,-,-,-,5.00~6.00銭,-,-,-,-,2.80~3.00銭,-,-,-,1.7円,-2円,0円,0円,-1.6円,1.3円,3円,-3.3円,-0.033ドル,0.03ドル,3.8円,-4.1円,0.015ドル,-0.018ドル,0.00ドル,-0.00ドル,,,1円,-1.5円,,,1.2円,-1.5円,,,,,,,-2.2円,1.7円,,,,,,,,,13,1000,1000,1000,1000,1000,1000,1000,1000,,1000,,1000,,,,1000,,,,,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,期日指定,トレール",1000通貨単位の取引可能で初心者も安心！取引、口座維持、入出金の手数料も無料！,"234,426口座（2017年1月末時点）",無料,,無料,-,○,-,-,○,◯,三井住友信託銀行、日証金信託銀行,-,"12,200百万円（2014年6月末時点）",329.3%（2016年9月末時点）,-,◯,◯,-,-,◯,◯,◯,◯,◯,◯,◯,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/monex.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/monex.gif,http://www.monexfx.co.jp/a/29.php,"1回の取引数量に応じてスプレッドが狭くなる！,PCからモバイルまで、シーンを選ばず取引可能なツールが充実！,相場の見通しや市況レポート等、会員限定の豊富な投資情報！",0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY",http://外為fx徹底比較.com/assets/common/img/capture/520x924/monex02.jpg,http://外為fx徹底比較.com/assets/common/img/capture/520x924/monex01.jpg,-,リアルタイム,12種類,10種類,◯,◯,◯,◯,-,◯,6,-,-,◯,-,-,,,,4ogGouPyDTOp8ADQ,,,0円,-0.3円,,,,1000,,,,,,,,,,,,,,,,,,,,,,1000,,,
