外為オンライン,"マイナンバー申込時不要,初心者にオススメ,少額から可能,デモトレード対応,自動売買対応,副業でもオススメ,スワップ金利高め",4.7,1.00銭原則固定(例外あり),3.00銭原則固定(例外あり),2.00銭原則固定(例外あり),3.00銭原則固定(例外あり),1.00pips原則固定(例外あり),6.00銭原則固定(例外あり),2.00pips原則固定(例外あり),3.00pips原則固定(例外あり),8.00pips原則固定(例外あり),5.00銭原則固定(例外あり),6.00pips原則固定(例外あり),15.00銭原則固定(例外あり),6.00pips原則固定(例外あり),9.00pips原則固定(例外あり),4.00pips原則固定(例外あり),5.00銭原則固定(例外あり),4.00pips原則固定(例外あり),6.00pips原則固定(例外あり),12.00pips原則固定(例外あり),-,-,-,-,10.00pips原則固定(例外あり),25円,-40円,0円,-25円,0円,-20円,35円,-50円,-40円,10円,50円,-75円,22円,-55円,-15円,0円,-90円,70円,0円,-20円,15円,-45円,5円,-20円,35円,-60円,-70円,50円,-50円,20円,-20円,0円,45円,-70円,-10円,0円,-85円,60円,45円,-70円,24,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,10000,1000,1000,1000,1000,1000,1000,1000,1000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,期日指定,トレール",初心者でも簡単で使いやすい高機能取引ツール“iサイクル”が大人気！,"443,793口座（2016年3月末時点）",無料,総取引金額の4％相当,無料,○,-,○,-,○,◯,三井住友銀行、みずほ信託銀行,"80,138（百万円）（2016年3月末時点）",3億円（2016年3月末時点）,702.0%（2016年12月末時点）,-,◯,◯,-,-,◯,◯,◯,-,◯,◯,◯,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/gaitameonline.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/gaitameonline.jpg,http://www.gaitameonline.com/rpage2/accountFcp.html,"取引手数料は完全無料に加え業界最高水準のスワップポイントでお得に取引。,初心者向けの情報が豊富！FXがわからない方でも手厚いサポートで安心。,iサイクルはトレンドに合わせて設定した利幅が動くので忙しい方でも安心。",0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,AUDUSD,GBPUSD,EURAUD,CADJPY,EURCHF,NZDUSD,GBPAUD,EURGBP,CHFJPY,USDCHF,USDCAD,EURNZD,GBPCHF",http://外為fx徹底比較.com/assets/common/img/capture/520x924/gaitameonline02.jpg,http://外為fx徹底比較.com/assets/common/img/capture/520x924/gaitameonline01.jpg,-,1秒,13種類,9種類,◯,◯,◯,◯,◯,◯,10,-,-,◯,-,-,必要なのは最初の設定だけ。システムが最適な取引条件を自動的に計算してくれる「iサイクル注文®」は、初心者の方や忙しい方にもオススメ！<br>直感的に使える取引システム、初心者にも分かりやすいと評判の無料セミナー、豊富な情報コンテンツなどで、初心者から上級者まで幅広く人気。,"<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=NJT2&SQ=1&isq=51"" target=""_blank""><img src=""http://img.tcs-asp.net/imagesender?ac=C93920&lc=NJT2&isq=51&psq=1"" border=""0"" alt=""外国為替証拠金取引の外為オンライン""></a>","<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=NJT2&SQ=1&isq=1"" title=""外国為替証拠金取引の外為オンライン"" target=""_blank""></a>",qO7V2VZ3FCeoMtcS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,true,Date,2017-02-23T12:04:18.741Z,Date,2017-06-02T00:22:55.386Z,invast,インヴァスト証券,"マイナンバー申込時不要,初心者にオススメ,少額から可能,デモトレード対応,自動売買対応,副業でもオススメ,デイトレード向け",3.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,,,非開示,非開示,非開示,非開示,27,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO",FXをお手軽に。もう取引手法で悩まない！システム入れ替えだけの簡単取引！,"100,000口座（2016年12月末時点）",無料,,無料,-,○,-,-,-,-,三井住友銀行,"70,759（百万円）（2016年12月末時点）",59億6508万円（2012年3月1日時点）,"1,068.2%（2016年12月末時点）",東証JASDAQ（8709）,◯,◯,-,◯,◯,◯,◯,-,-,-,-,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/invast.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/invast.gif,http://www.invast.jp/lp/st24mr/tcs/,"ストラテジー数世界No.1、国内口座数も国内No.1のシストレ業者！,世界中の一流トレーダーが考えたシステムを利用可能。,本当に稼いだストラテジーが一目でわかる、究極の使いやすさ！",0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY",http://外為fx徹底比較.com/assets/common/img/capture/520x924/invast02.jpg,http://外為fx徹底比較.com/assets/common/img/capture/520x924/invast01.jpg,◯,1秒,14種類,-,◯,◯,◯,◯,◯,◯,7,-,-,◯,-,◯,インヴァスト証券の”シストレ24”は、国内ミラートレーダー採用のFX業者の中でも第一位の口座数を誇るサービスです。「ミラートレーダーならどこでも同じ」、そう思っていませんか？シストレ24が第一位であることには明確な理由があるのです。まず一つは、何と言ってもストラテジーの数。これだけで言えばインヴァスト証券はなんと世界No.1なのです。さらにシストレ24独自の圧倒的に分かりやすいストラテジー選択画面が人気の秘密です。以下では上記のようなシストレ24の魅力を解説していきます。,"<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=INV10&SQ=1&isq=9"" target=""_blank""><img src=""http://img.tcs-asp.net/imagesender?ac=C93920&lc=INV10&isq=9&psq=1"" border=""0"" alt=""インヴァスト証券""></a>",,whHEReYS3WBAwCoP,,,,,,,,,,,,,,,,,,,,1000,1000,,1000,1000,1000,,1000,1000,,,,,
true,true,Date,2017-02-23T12:04:18.790Z,Date,2017-06-02T07:47:43.454Z,broadnet,FXブロードネット,"マイナンバー申込時不要,少額から可能,デモトレード対応,自動売買対応,副業でもオススメ,デイトレード向け",3.4,0.30銭例外あり,1.00銭変動,0.50銭変動,0.60銭変動,0.30pips変動,1.30銭変動,1.90~7.20pips変動,2.60pips変動,6.80pips変動,4.80銭変動,2.80~17.00pips変動,16.40銭変動,2.70~6.00pips変動,7.60~21.60pips変動,2.90pips変動,3.80~17.00銭変動,2.80~15.00pips変動,3.90~4.00pips変動,8.20~14.00pips変動,-,-,-,-,6.30~16.60pips変動,15円,-18円,8円,-13円,-13円,10円,29円,-41円,-34円,14円,43円,-53円,1円,-16円,-9円,8円,-87円,64円,1円,-9円,13円,-29円,10円,-17円,35円,-70円,-70円,47円,-40円,10円,-21円,18円,45円,-55円,-12円,0円,-90円,53円,42円,-57円,24,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,10000,1000,1000,1000,1000,1000,1000,1000,1000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,期日指定,トレール",「FXに興味はあるけど、忙しいから後回し」になっている人向け業者,"167,642口座（2014年12月末時点）","30,000円",レバレッジにより変動,無料,○,-,-,-,○,◯,三井住友銀行,-,3億円（2009年4月20日時点）,688.4%（2016年12月末時点）,-,◯,◯,-,◯,◯,◯,◯,-,◯,◯,◯,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/fxbroadnet.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/fxbroadnet.gif,https://www.fxbroadnet.com/landing/tcs_flag.jsp,"細かい売買でコツコツ積み上げる、自動売買システム「トラッキングトレード」,FXは事前の情報収集がキモ！重要指標が毎日２４時間、メールで届く！,申し込みは5分で完了！更に今なら新規口座開設と一定の取引で10000円キャッシュバック！",0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,AUDUSD,GBPUSD,EURAUD,CADJPY,EURCHF,NZDUSD,GBPAUD,EURGBP,CHFJPY,USDCHF,USDCAD,EURNZD,GBPCHF",http://外為fx徹底比較.com/assets/common/img/capture/520x924/fxbroadnet02.jpg,http://外為fx徹底比較.com/assets/common/img/capture/520x924/fxbroadnet01.jpg,-,1秒,13種類,13種類,◯,◯,◯,◯,◯,◯,8,-,-,◯,-,-,"”トラッキングトレード”でチャンスを逃さず自動売買！<br>自動売買を提供する会社はスプレッドが高い場合が多い中、FXブロードネットは業界トップレベルの低スプレッドで、少しでも利益を増やしたい方に選ばれる会社。もちろん、取引ツールは全て無料。4,000円から取引がはじめられるから、初心者の方やリスクを抑えたい方でも安心。","<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=FXTS2&SQ=1&isq=79"" target=""_blank""><img src=""http://img.tcs-asp.net/imagesender?ac=C93920&lc=FXTS2&isq=79&psq=1"" border=""0"" alt=""初めてのFX取引[FXブロードネット]""></a>","<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=FXTS1&SQ=1&isq=1"" title=""初めてのFX取引[FXブロードネット]"" target=""_blank""></a>",obsB4OhwsYyUjFPP,,,,,,,,,,,,,,,,,,,,1000,,,,1000,1000,,1000,,,,,,
true,true,Date,2017-02-23T12:04:18.804Z,Date,2017-03-03T00:32:30.155Z,centraltanshi,セントラル短資FX,マイナンバー申込時不要,3.4,1.00銭,4.00銭,2.00銭,3.00銭,0.80pips,4.00銭,1.80pips,1.80pips,1.80pips,4.00銭,10.00pips,1.90銭,1.80pips,3.00pips,1.00pips,10.00銭,9.00pips,1.80pips,-,8.00~18.00銭,3.00銭,-,1.90銭,12.00pips,18円,-23円,0円,0円,-3円,12円,36円,-45円,-0.31ドル,0.22ドル,36円,-45円,-,-,-,-,-,-,7円,-16円,-,-,12円,-18円,-,-,-,-,-,-,-30円,20円,-,-,-,-,,,-,-,24,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,10000,1000,1000,1000,1000,1000,1000,,1000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,期日指定,トレール",トレーダーが直接金融機関にアクセスするNDDサービスを採用！,"164,355口座（2016年12月末時点）",無料,,無料,-,◯,-,-,◯,◯,三井住友銀行,"63,757（百万円）（2016年12月末時点）","13億1,965万円 (2015年6月24日時点)",691.6%（2016年9月末時点）,-,◯,◯,-,◯,◯,◯,◯,-,◯,◯,◯,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/centralfx.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/centralfx.gif,http://www.central-tanshifx.com/ad/lp4_3/19/index70_lp19.html,,0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,TRYJPY",,,-,-,-,-,◯,◯,◯,◯,◯,◯,11,◯,-,◯,-,◯,,,,gVT9h7qQiblpWI0P,-,-,-5円,0円,-,-,1000,,1000,,,,,,,,,,,1000,,,1000,,,,1000,,,,,,
true,true,Date,2017-02-23T12:04:18.811Z,Date,2017-05-29T08:50:32.743Z,JFX,JFX,"少額から可能,デモトレード対応,デイトレード向け",3.2,0.30銭原則固定(例外あり),1.20銭原則固定(例外あり),0.70銭原則固定(例外あり),0.80銭原則固定(例外あり),0.60pips原則固定(例外あり),1.80銭原則固定(例外あり),1.40pips原則固定(例外あり),1.50pips原則固定(例外あり),2.30pips原則固定(例外あり),1.80銭原則固定(例外あり),1.80pips原則固定(例外あり),1.40銭原則固定(例外あり),2.00pips原則固定(例外あり),-,1.80pips原則固定(例外あり),2.40銭原則固定(例外あり),1.80pips原則固定(例外あり),6.00pips原則固定(例外あり),12.00pips原則固定(例外あり),-,3.0銭原則固定(例外あり),-,3.0銭原則固定(例外あり),3.00pips原則固定(例外あり),0円,,35円,,20円,,45円,,-25円,,90円,,,,,,,,,,,,20円,-,,,,,,,,,,,,,,,,,24,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,期日指定,トレール",1日の取引上限無し！約定率99.9%、約定スピード最速0.001秒の取引ツール,-,10000円,,無料,◯,-,-,-,-,-,三井住友銀行,-,3億1700万円,576.6%（2016年12月末時点）,-,◯,◯,◯,-,◯,◯,◯,◯,◯,◯,◯,-,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/jfx.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/jfx.gif,http://www.jfx.co.jp/matrixtraderlp/,,0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,AUDUSD,GBPUSD,EURAUD,CADJPY,EURCHF,NZDUSD,EURGBP,CHFJPY,USDCHF,HKDJPY,CNHJPY,GBPCHF",,,-,-,-,-,◯,◯,◯,◯,◯,◯,380,◯,-,-,-,-,"ヤフーグループだから安心。スプレッド幅は業界最狭水準、初心者に心強い24時間の電話サポートあり。<br>取引ツール「Cymo」はスマートフォンなどデバイスを選ばず、使いやすいさが魅力的。<br>新規口座開設+お取引で、最大27,000円のキャッシュバック実施中！",,,YP47KryuXeYAKLbO,,,,,,,,,,,,,,,,,,,,1000,,,1000,,,,1000,,,,10000,10000,
true,true,Date,2017-02-23T12:04:18.815Z,Date,2017-03-03T00:32:27.014Z,minst,みんなのシストレ,"マイナンバー申込時不要,自動売買対応",3,,,,,,,,,,,,,,,,,,,,,,,,,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,非開示,,,,,,,,,,,非開示,-,,,,,,,,,,,,,,,,,18,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,,1000,,選択型シストレが利用可能！取引ツールが充実！,"281,364口座（2016年12月末現在）",無料,4000円,無料,◯,◯,-,-,-,-,三菱UFJ信託銀行,"11,743,309（千円）（2016年12月末現在）",21億9500万円（2015/03/31）,170.9%（2016年12月末現在）,-,◯,-,-,-,◯,◯,◯,-,◯,◯,◯,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/minnanost.png,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/minnanost.png,http://www.min-st.jp/LP/ST/,,0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY",,,-,-,-,-,◯,◯,◯,◯,◯,◯,7,-,-,◯,◯,-,みんなのシストレの特徴は、優秀なストラテジー（投資戦略）があなたの代わりに 24時間自動で取引してくれる自動売買システムです。忙しい方や初心者でも賢い投資をすることが可能なツールが用意されています。また、スマートフォンアプリやサポートも充実しており、FXトレードの可能性をさらに広げてくれるサービスです。,,,QJf4xa7PNhLV7OCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,true,Date,2017-02-23T12:04:18.821Z,Date,2017-03-03T00:30:55.611Z,himawari,ひまわり証券,マイナンバー申込時不要,2.9,1.00銭 原則固定(例外あり),6.00銭 原則固定(例外あり),3.00銭 原則固定(例外あり),4.00銭 原則固定(例外あり),2.00pips 原則固定(例外あり),7.00銭 原則固定(例外あり),,,,,,4.00銭 原則固定(例外あり) ,,,,,,,,,,,,,4円,-,20円,-,0円,-,40円,-,-15円,-,70円,-,,,,,,,,,,,8円,-,,,,,,,,,,,,,,,,,24,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,トレール",「安心」・「簡単」・「選ぶだけ」のFX自動売買ツール！,-,無料,,無料,-,○,-,-,-,-,みずほ信託銀行、三井住友銀行,-,43億3002万8128円,651.6%（2016年12月末時点）,-,◯,◯,-,-,◯,◯,◯,◯,◯,◯,◯,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/himawari.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/himawari.gif,http://www2.himawari-group.co.jp/landing/regular_fx_201608.html,"自動売買が初めてでも簡単！わずか2ステップで取引スタート,新売買システム「ループ・イフダン」でコツコツ積み上げ！,外出先でもモバイルで状況チェック可能！メールでもお知らせするので安心！",0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY",http://外為fx徹底比較.com/assets/common/img/capture/520x924/himawari02.jpg,http://外為fx徹底比較.com/assets/common/img/capture/520x924/himawari01.jpg,-,1秒,13種類,10種類,◯,◯,◯,◯,◯,◯,7,-,-,◯,-,-,,,,IDG2aKGtCk8quQnN,,,,,,,,,,,,,,,,,,,,10000,,,,10000,10000,,10000,,,,,,
true,true,Date,2017-02-23T12:04:18.826Z,Date,2017-06-02T00:26:24.958Z,inet,アイネット証券,マイナンバー申込時不要,2.9,0.90銭 原則固定(例外あり),3.60銭 原則固定(例外あり),1.70銭 原則固定(例外あり),2.80銭 原則固定(例外あり),1.10pips 原則固定(例外あり),4.30銭 原則固定(例外あり) ,,,,,,,,,,,,,,,,,,,4円,-,20円,-,0円,-,40円,-,-15円,-,70円,-,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,,24,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,100000,10000,10000,10000,10000,10000,10000,10000,10000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,トレール",類を見ない上限つきスプレッド！手数料無料、豊富で美しいテクニカルチャートも利用可能！,-,無料,,無料,-,-,-,-,○,-,日証金信託銀行,-,11億円（2010年8月27日時点）,"1,093.1%（2016年12月末時点）",-,◯,◯,-,-,◯,◯,◯,◯,-,-,-,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/inet.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/inet.gif,http://fx.inet-sec.com/lp/lp_01/,,0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY",,,-,-,-,-,-,-,-,-,-,-,0,-,-,◯,-,-,,"<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=INET1&SQ=1&isq=31"" target=""_blank""><img src=""http://img.tcs-asp.net/imagesender?ac=C93920&lc=INET1&isq=31&psq=1"" border=""0"" alt=""アイネット証券[アイネットFX]""></a>",,A7rzC4PN2nvAiTON,,,,,,,,,,,,,,,,,,,,10000,,,,10000,10000,,10000,,,,,,
true,true,Date,2017-02-23T12:04:18.846Z,Date,2017-03-03T00:32:23.674Z,m2j,マネースクウェア・ジャパン,"マイナンバー申込時不要,少額から可能,デモトレード対応,自動売買対応",2.7,1.00銭,8.00銭,5.00銭,6.00銭,5.00pips,8.00銭,,,,,,3.00銭,,,,,,,,8.00銭 ,,,,,3円,-,22円,-,-22円,-,48円,-,-25円,-,75円,-,,,,,,,,,,,9円,51円,,,,,,,,,,,,,,,,,11,1000,1000,1000,1000,1000,1000,1000,,,1000,,10000,1000,,,,,,,,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,期日指定,トレール",トラリピ&reg;をはじめとする発注管理機能が充実！,"99,489口座（2016年8月末時点）",無料,,30,-,○,-,-,-,-,三井住友銀行,-,17億円（2014年10月1日時点）,532.0％（2016年9月末時点）,-,◯,◯,-,◯,◯,◯,◯,◯,◯,◯,◯,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/m2j.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/m2j.jpg,http://www.m2j-3.biz/1n1410/af_campaign_A/,,0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,TRYJPY",,,-,-,-,-,-,-,-,-,-,-,0,-,-,◯,-,-,,,,21SxpnXrrpiVVWzM,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,
true,true,Date,2017-02-23T12:04:18.851Z,Date,2017-03-03T00:32:22.792Z,moneypartners,マネーパートナーズ,マイナンバー申込時不要,2.6,0.30銭 原則固定(例外あり),1.90銭 原則固定(例外あり),1.10銭 原則固定(例外あり),1.20銭 原則固定(例外あり),0.80pips 原則固定(例外あり),2.40銭 原則固定(例外あり),,,,,,7.00銭 ,,,,,,,,,,,,,2円,-,33円,-,0円,-,52円,-,-,-,75円,-,,,,,,,,,,,-,-,,,,,,,,,,,,,,,,,16,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,,,,,"指値注文,逆指値注文,OCO,IFD,IFO,トレール",6年連続約定力No.1の実績！100通貨単位での取引可能なFX nanoで初心者も安心！,"290,820口座（2016年12月末時点）",無料,,無料,-,○,-,-,○,-,三井住友銀行、みずほ信託銀行,"61,201（百万円）（2016年12月末時点）",31億円（2014年3月末時点）,419.5%（2016年12月末時点）,株式会社マネーパートナーズグループ(東証1部【8732】) ,◯,◯,-,◯,◯,◯,◯,◯,◯,◯,◯,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/moneypartners.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/moneypartners.gif,http://www.moneypartners.co.jp/lp/nano_01/,,0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY",,,-,-,-,-,-,-,-,-,-,-,0,-,-,◯,-,-,,,,uu2vSXgLhsVqIZaM,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,
true,true,Date,2017-02-23T12:04:18.864Z,Date,2017-03-03T00:32:20.520Z,ig,IG証券,マイナンバー申込時不要,2.4,0.60銭 原則固定(例外あり),3.00銭 原則固定(例外あり),1.50銭 原則固定(例外あり),1.90銭 原則固定(例外あり),0.80pips 原則固定(例外あり),3.50銭 原則固定(例外あり) ,,,,,,,,,,,,,,,,,,,-6円,-,9円,-,-23円,-,42円,-,-,-,75円,-,,,,,,,,,,,7円,-,,,,,,,,,,,,,,,,,83,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,"OCO,IFD,IFO,トレール",新興国通貨や特殊通貨も含む約90種類の豊富な通貨ペアを提供！,-,無料,,無料,-,-,○,-,-,-,三井住友銀行,-,4億円(2015/05時点),507.5%(2015/03時点) ,英IG Group Holdings(英国で上場),◯,-,-,◯,◯,◯,◯,◯,-,-,-,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/ig.gif,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/ig.gif,https://www.ig.com/jp/landing/double-bonus-campaign-af.html,,0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,TRYJPY",,,-,-,-,-,-,-,-,-,-,-,0,-,◯,◯,-,-,,,,mods5HppWvIB6cBM,,,,,,,10000,10000,,,,,,,,,,,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,,,
true,true,Date,2017-02-23T12:04:18.883Z,Date,2017-03-03T00:32:18.864Z,livesec,ライブスター証券,,2,0.90銭 原則固定(例外あり),3.40銭 原則固定(例外あり),1.90銭 原則固定(例外あり),3.20銭 原則固定(例外あり),1.40pips 原則固定(例外あり),3.60銭 原則固定(例外あり),,,,,,14.90銭 原則固定(例外あり) ,,,,,,,,,,,,,9円,-,38円,-,6円,-,58円,-,0円,-,83円,-,,,,,,,,,,,180円,-,,,,,,,,,,,,,,,,,24,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,100000,10000,10000,10000,10000,10000,10000,10000,10000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,トレール",オリコン2015年度「手数料の満足度」2年連続第一位！デモトレードで無料体験可能,-,無料,,無料,○,-,-,-,○,-,日証金信託銀行、三井住友銀行,-,21億円（2009年9月末時点）,274.0%（2016年12月末時点）,-,◯,◯,-,-,◯,◯,◯,◯,◯,◯,◯,◯,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/120x60/livestar.png,http://xn--fx-3s9co2sypbky3bx0hji7d.com/assets/common/img/banner/300x250/livestar.png,http://www.live-sec.co.jp/,,0,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY",,,-,-,-,-,-,-,-,-,-,-,0,-,-,◯,-,-,,,,eiEqi0yJMy5WtemL,,,,,,,,,,,,,,,,,,,,10000,,,,10000,10000,,10000,,,,,,
true,true,Date,2017-05-30T01:12:27.785Z,Date,2017-06-07T07:53:33.046Z,dmm,DMMFX,"初心者にオススメ,デモトレード対応",,0.30銭原則固定(例外あり),1.10銭原則固定(例外あり),0.60銭原則固定(例外あり),0.70銭原則固定(例外あり),0.50pips原則固定(例外あり),1.40銭原則固定(例外あり),1.10pips原則固定(例外あり),1.10pips原則固定(例外あり),1.60pips原則固定(例外あり),1.70銭原則固定(例外あり),1.80pips原則固定(例外あり),1.40銭原則固定(例外あり),1.70pips原則固定(例外あり),1.90銭原則固定(例外あり),1.40pips原則固定(例外あり),1.80銭原則固定(例外あり),1.60pips原則固定(例外あり),1.80pips原則固定(例外あり),3.50pips原則固定(例外あり),-,-,-,-,2.80pips原則固定(例外あり),20円,-20円,８円,-８円,7円,-7円,25円,-25円,-33円,33円,39円,-39円,10円,-１0円,20円,-20円,-56円,56円,6円,-6円,4円,-4円,11円,-11円,12円,-12円,-45円,45円,-17円,17円,-6円,6円,44円,-44円,5円,-5円,-40.1円,40円,36円,-36円,20,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,"成行注文,指値注文,逆指値注文,OCO,IFD,IFO,期日指定",FX業界初の55万口座突破,-,無料,総取引金額の4％相当,無料,-,-,-,-,-,◯,日証金信託銀行株式会社、株式会社SMBC信託銀行、FXクリアリング信託株式会社,-,98億円,288.0%（平成29年3月末）,-,◯,◯,◯,◯,◯,◯,◯,◯,◯,◯,◯,-,,,http://fx.dmm.com/,全通貨でスプレッド幅の狭さが魅力的。,,"USDJPY,GBPJPY,EURJPY,AUDJPY,EURUSD,NZDJPY,ZARJPY,AUDUSD,GBPUSD,EURAUD,CADJPY,EURCHF,NZDUSD,GBPAUD,EURGBP,CHFJPY,USDCHF,USDCAD,EURNZD,GBPCHF",,,◯,,,,◯,◯,◯,◯,◯,◯,380,-,-,-,,,初心者からプロまで多くのトレーダーに選ばれるその訳は、無料で使える高性能取引ツールや、全20通貨ペアで最狭水準のスプレッド、FX業界初の【LINE問い合わせ】対応など。,"<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=DMM2&SQ=1&isq=55"" target=""_blank""><img src=""http://img.tcs-asp.net/imagesender?ac=C93920&lc=DMM2&isq=55&psq=1"" border=""0"" alt=""DMM FX""></a>","<a href=""http://www.tcs-asp.net/alink?AC=C93920&LC=DMM2&SQ=1&isq=1"" title="""" target=""_blank""></a>",hpl71iRsHhumxy4j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
